importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;30%;0,2222222
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;40%;0,2631579
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;50%;0,3333333
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;60%;0,3636364
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;70%;0,3913043
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;80%;0,44
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;90%;0,4615385
importarAvaliadoresCoordenadorVerCoordenadorDePrimeiraImportacaoDeDuasImportacoesEmAreaDiferenteComDadosAtualizados;100%;0,3333333
importarProducoesPagina;0%;1
importarProducoesPagina;10%;1
importarProducoesPagina;20%;0,1666667
importarProducoesPagina;30%;0,06060606
importarProducoesPagina;40%;0,08823529
importarProducoesPagina;50%;0,1142857
importarProducoesPagina;60%;0,1142857
importarProducoesPagina;70%;0,1388889
importarProducoesPagina;80%;0,1621622
importarProducoesPagina;90%;0,1842105
importarProducoesPagina;100%;0,2051282
importarProducoesComSucesso;0%;1
importarProducoesComSucesso;10%;1
importarProducoesComSucesso;20%;1
importarProducoesComSucesso;30%;0,06666667
importarProducoesComSucesso;40%;0,09677419
importarProducoesComSucesso;50%;0,125
importarProducoesComSucesso;60%;0,125
importarProducoesComSucesso;70%;0,1515152
importarProducoesComSucesso;80%;0,1764706
importarProducoesComSucesso;90%;0,2
importarProducoesComSucesso;100%;0,1860465
importarProducoesDuasVezesComSucesso;0%;1
importarProducoesDuasVezesComSucesso;10%;1
importarProducoesDuasVezesComSucesso;20%;0,2
importarProducoesDuasVezesComSucesso;30%;0,06666667
importarProducoesDuasVezesComSucesso;40%;0,09677419
importarProducoesDuasVezesComSucesso;50%;0,125
importarProducoesDuasVezesComSucesso;60%;0,125
importarProducoesDuasVezesComSucesso;70%;0,1515152
importarProducoesDuasVezesComSucesso;80%;0,1764706
importarProducoesDuasVezesComSucesso;90%;0,2
importarProducoesDuasVezesComSucesso;100%;0,1860465
importarProducoesSemArquivo;0%;1
importarProducoesSemArquivo;10%;1
importarProducoesSemArquivo;20%;0,1666667
importarProducoesSemArquivo;30%;0,05405405
importarProducoesSemArquivo;40%;0,07894737
importarProducoesSemArquivo;50%;0,1025641
importarProducoesSemArquivo;60%;0,1025641
importarProducoesSemArquivo;70%;0,125
importarProducoesSemArquivo;80%;0,1463415
importarProducoesSemArquivo;90%;0,1666667
importarProducoesSemArquivo;100%;0,1860465
importarProducoesArquivoVazio;0%;1
importarProducoesArquivoVazio;10%;1
importarProducoesArquivoVazio;20%;0,1428571
importarProducoesArquivoVazio;30%;0,25
importarProducoesArquivoVazio;40%;0,09375
importarProducoesArquivoVazio;50%;0,1212121
importarProducoesArquivoVazio;60%;0,1212121
importarProducoesArquivoVazio;70%;0,1470588
importarProducoesArquivoVazio;80%;0,1714286
importarProducoesArquivoVazio;90%;0,1944444
importarProducoesArquivoVazio;100%;0,1860465
importarProducoesArquivoSemCabecalho;0%;1
importarProducoesArquivoSemCabecalho;10%;1
importarProducoesArquivoSemCabecalho;20%;0,1428571
importarProducoesArquivoSemCabecalho;30%;0,25
importarProducoesArquivoSemCabecalho;40%;0,09375
importarProducoesArquivoSemCabecalho;50%;0,1212121
importarProducoesArquivoSemCabecalho;60%;0,1212121
importarProducoesArquivoSemCabecalho;70%;0,1470588
importarProducoesArquivoSemCabecalho;80%;0,1714286
importarProducoesArquivoSemCabecalho;90%;0,1944444
importarProducoesArquivoSemCabecalho;100%;0,1860465
importarProducoesArquivoSemIdentificador;0%;1
importarProducoesArquivoSemIdentificador;10%;1
importarProducoesArquivoSemIdentificador;20%;0,1428571
importarProducoesArquivoSemIdentificador;30%;0,25
importarProducoesArquivoSemIdentificador;40%;0,09375
importarProducoesArquivoSemIdentificador;50%;0,1212121
importarProducoesArquivoSemIdentificador;60%;0,1212121
importarProducoesArquivoSemIdentificador;70%;0,1470588
importarProducoesArquivoSemIdentificador;80%;0,1714286
importarProducoesArquivoSemIdentificador;90%;0,1944444
importarProducoesArquivoSemIdentificador;100%;0,1860465
importarProducoesVerSubmissoesDeImportacaoComSucesso;0%;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;10%;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;20%;1
importarProducoesVerSubmissoesDeImportacaoComSucesso;30%;0,06666667
importarProducoesVerSubmissoesDeImportacaoComSucesso;40%;0,09677419
importarProducoesVerSubmissoesDeImportacaoComSucesso;50%;0,125
importarProducoesVerSubmissoesDeImportacaoComSucesso;60%;0,125
importarProducoesVerSubmissoesDeImportacaoComSucesso;70%;0,1515152
importarProducoesVerSubmissoesDeImportacaoComSucesso;80%;0,1764706
importarProducoesVerSubmissoesDeImportacaoComSucesso;90%;0,2
importarProducoesVerSubmissoesDeImportacaoComSucesso;100%;0,1860465
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;0%;1
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;10%;1
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;20%;0,1
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;30%;0,0625
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;40%;0,09090909
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;50%;0,1176471
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;60%;0,1176471
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;70%;0,1428571
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;80%;0,1666667
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;90%;0,1891892
importarProducoesVerSubmissoesDeDuasImportacoesDiferentesComSucesso;100%;0,1860465
pluginsPaginaGeral;0%;1
pluginsPaginaGeral;10%;1
pluginsPaginaGeral;20%;1
pluginsPaginaGeral;30%;1
pluginsPaginaGeral;40%;1
pluginsPaginaGeral;50%;1
pluginsPaginaGeral;60%;1
pluginsPaginaGeral;70%;1
pluginsPaginaGeral;80%;1
pluginsPaginaGeral;90%;1
pluginsPaginaGeral;100%;1
pluginsPaginaDoPlugin;0%;1
pluginsPaginaDoPlugin;10%;1
pluginsPaginaDoPlugin;20%;1
pluginsPaginaDoPlugin;30%;1
pluginsPaginaDoPlugin;40%;1
pluginsPaginaDoPlugin;50%;1
pluginsPaginaDoPlugin;60%;1
pluginsPaginaDoPlugin;70%;1
pluginsPaginaDoPlugin;80%;1
pluginsPaginaDoPlugin;90%;1
pluginsPaginaDoPlugin;100%;1
